364, 636, 456, 0
375, 644, 456, 0
382, 640, 456, 0
384, 634, 456, 0
378, 568, 456, 0
371, 390, 456, 0
345, 156, 456, 0
270, 254, 456, 0
169, 234, 456, 0
111, 236, 456, 0
100, 222, 456, 0
103, 234, 456, 0
106, 512, 456, 0
134, 612, 456, 0
232, 630, 456, 0
344, 632, 456, 0
370, 630, 456, 0
376, 642, 456, 0
372, 614, 456, 0
366, 428, 456, 0
335, 166, 456, 0
244, 236, 456, 0
152, 224, 456, 0
113, 226, 456, 0
107, 198, 456, 0
111, 374, 456, 0
123, 620, 456, 0
178, 682, 456, 0
309, 658, 456, 0
385, 666, 456, 0
385, 674, 456, 0
384, 638, 456, 0
387, 474, 456, 0
386, 140, 456, 0
341, 252, 456, 0
130, 184, 456, 0
104, 128, 456, 0
107, 220, 456, 0
119, 536, 456, 0
180, 630, 456, 0
304, 628, 456, 0
362, 634, 456, 0
374, 638, 456, 0
381, 642, 456, 0
387, 628, 456, 0
392, 526, 456, 0
383, 172, 456, 0
345, -86, 456, 0
257, -120, 456, 0
168, -154, 456, 0
130, -142, 456, 0
125, -128, 456, 0
130, -148, 456, 0
140, -130, 456, 0
142, -102, 456, 0
144, -90, 456, 0
147, -116, 456, 0
150, -100, 456, 0
151, -94, 456, 0
148, -94, 456, 0
144, -86, 456, 0
143, -86, 456, 0
143, -96, 456, 0
141, -86, 456, 0
140, -80, 456, 0
140, -78, 456, 0
142, -80, 456, 0
142, -90, 456, 0
141, -82, 456, 0
141, -86, 456, 0
140, -84, 456, 0
141, -86, 456, 0
142, -88, 456, 0
142, -88, 456, 0
142, -78, 456, 0
141, -78, 456, 0
140, -70, 456, 0
140, -70, 456, 0
140, -70, 456, 0
140, -72, 456, 0
141, -70, 456, 0
141, -68, 456, 0
142, -78, 456, 0
142, -70, 456, 0
142, -58, 456, 0
142, -60, 456, 0
142, -60, 456, 0
142, -66, 456, 0
142, -82, 456, 0
141, -64, 456, 0
141, -72, 456, 0
141, -82, 456, 0
141, -70, 456, 0
141, -72, 456, 0
141, -72, 456, 0
141, -68, 456, 0
141, -64, 456, 0
141, -58, 456, 0
140, -58, 456, 0
140, -72, 456, 0
140, -82, 456, 0
140, -92, 456, 0
140, -96, 456, 0
140, -96, 456, 0
140, -94, 456, 0
140, -94, 456, 0
140, -98, 456, 0
139, -96, 456, 0
139, -94, 456, 0
139, -102, 456, 0
139, -102, 456, 0
139, -106, 456, 0
140, 2, 456, 0
140, -2, 456, 0
140, -10, 456, 0
140, -2, 456, 0
140, 6, 456, 0
140, 8, 456, 0
140, 8, 456, 0
140, 10, 456, 0
140, 6, 456, 0
140, 0, 456, 0
140, 2, 456, 0
140, -4, 456, 0
141, 2, 456, 0
141, 2, 456, 0
141, 2, 456, 0
140, 10, 456, 0
141, 16, 456, 0
141, 16, 456, 0
141, 18, 456, 0
140, 20, 456, 0
140, 16, 456, 0
140, 20, 456, 0
140, 20, 456, 0
140, 14, 456, 0
140, 12, 456, 0
141, 14, 456, 0
141, 14, 456, 0
140, 18, 456, 0
141, 14, 456, 0
141, 18, 456, 0
141, 14, 456, 0
141, 16, 456, 0
141, 22, 456, 0
141, 16, 456, 0
140, 18, 456, 0
140, 8, 456, 0
140, 12, 456, 0
141, 12, 456, 0
141, 10, 456, 0
140, 8, 456, 0
140, 8, 456, 0
140, 10, 456, 0
140, 10, 456, 0
139, 12, 456, 0
138, 18, 456, 0
140, 16, 456, 0
141, 16, 456, 0
141, 14, 456, 0
141, 14, 456, 0
141, 14, 456, 0
140, 14, 456, 0
140, 14, 456, 0
141, 14, 456, 0
141, 14, 456, 0
141, 18, 456, 0
141, 16, 456, 0
141, 14, 456, 0
140, 14, 456, 0
141, 16, 456, 0
141, 16, 456, 0
141, 14, 456, 0
142, 16, 456, 0
142, 16, 456, 0
142, 12, 456, 0
142, 14, 456, 0
141, 14, 456, 0
141, 10, 456, 0
141, 14, 456, 0
141, 10, 456, 0
140, 10, 456, 0
141, 10, 456, 0
140, 12, 456, 0
141, 8, 456, 0
140, 10, 456, 0
140, 8, 456, 0
140, 6, 456, 0
139, 10, 456, 0
139, 8, 456, 0
139, 6, 456, 0
139, 6, 456, 0
139, 10, 456, 0
139, 10, 456, 0
137, 14, 456, 0
134, 14, 456, 0
132, 12, 456, 0
129, 12, 456, 0
125, 10, 456, 0
125, 10, 456, 0
125, 10, 456, 0
125, 8, 456, 0
127, 16, 456, 0
129, 24, 456, 0
125, 26, 456, 0
118, 32, 456, 0
114, 34, 456, 0
115, 36, 456, 0
115, 36, 456, 0
115, 34, 456, 0
117, 32, 456, 0
119, 34, 456, 0
119, 32, 456, 0
119, 34, 456, 0
119, 34, 456, 0
115, 32, 456, 0
114, 34, 456, 0
112, 28, 456, 0
111, 26, 456, 0
111, 26, 456, 0
109, 32, 456, 0
107, 32, 456, 0
104, 34, 456, 0
103, 34, 456, 0
103, 32, 456, 0
104, 40, 456, 0
107, 34, 456, 0
109, 40, 456, 0
110, 38, 456, 0
111, 48, 456, 0
112, 54, 456, 0
112, 48, 456, 0
112, 36, 456, 0
112, 30, 456, 0
113, 54, 456, 0
112, 50, 456, 0
113, 46, 456, 0
113, 58, 456, 0
113, 58, 456, 0
113, 52, 456, 0
113, 54, 456, 0
113, 54, 456, 0
112, -48, 456, 0
111, -42, 456, 0
111, -36, 456, 0
112, -38, 456, 0
112, -36, 456, 0
113, -36, 456, 0
114, -36, 456, 0
114, -34, 456, 0
114, -32, 456, 0
114, -30, 456, 0
114, -30, 456, 0
115, -30, 456, 0
116, -32, 456, 0
117, -44, 456, 0
117, -42, 456, 0
115, -38, 456, 0
103, -46, 456, 0
91, -66, 456, 0
95, -66, 456, 0
98, -76, 456, 0
90, -86, 456, 0
88, -80, 456, 0
84, -74, 456, 0
79, -72, 456, 0
87, -100, 456, 0
87, -98, 456, 0
86, -102, 456, 0
90, -94, 456, 0
88, -96, 456, 0
89, -100, 456, 0
100, -76, 456, 0
116, -72, 456, 0
144, -28, 456, 0
191, -28, 456, 0
240, -38, 456, 0
277, -34, 456, 0
293, -40, 456, 0
294, -40, 456, 0
247, -12, 456, 0
151, 6, 456, 0
80, 16, 456, 0
50, -4, 456, 0
52, -48, 456, 0
52, -50, 456, 0
57, 6, 456, 0
70, -36, 456, 0
118, -6, 456, 0
212, 40, 456, 0
266, 90, 456, 0
282, 116, 456, 0
282, -132, 456, 0
267, -144, 456, 0
207, -124, 456, 0
114, -128, 456, 0
62, -122, 456, 0
54, -42, 456, 0
58, -114, 456, 0
63, 152, 456, 0
166, 320, 456, 0
235, 406, 456, 0
273, 366, 456, 0
291, 174, 456, 0
280, -84, 456, 0
211, -128, 456, 0
116, -138, 456, 0
65, -134, 456, 0
55, -106, 456, 0
61, 142, 456, 0
86, 382, 456, 0
166, 428, 456, 0
253, 402, 456, 0
289, 6, 456, 0
290, -172, 456, 0
249, -114, 456, 0
157, -112, 456, 0
77, -144, 456, 0
44, -138, 456, 0
51, -108, 456, 0
60, 88, 456, 0
99, 302, 456, 0
178, 396, 456, 0
234, 390, 456, 0
255, 378, 456, 0
273, 84, 456, 0
263, -44, 456, 0
193, -124, 456, 0
104, -114, 456, 0
56, -124, 456, 0
45, -100, 456, 0
51, 176, 456, 0
69, 366, 456, 0
133, 406, 456, 0
230, 374, 456, 0
272, 370, 456, 0
288, 84, 456, 0
254, -40, 456, 0
160, -52, 456, 0
76, -118, 456, 0
47, -110, 456, 0
53, -110, 456, 0
66, 146, 456, 0
112, 304, 456, 0
215, 338, 456, 0
270, 314, 456, 0
284, 274, 456, 0
288, -80, 456, 0
274, -86, 456, 0
213, -128, 456, 0
128, -134, 456, 0
86, -112, 456, 0
80, -90, 456, 0
93, -102, 456, 0
99, -46, 456, 0
102, -26, 456, 0
107, 4, 456, 0
109, 36, 456, 0
107, -10, 456, 0
106, -4, 456, 0
106, 4, 456, 0
106, 16, 456, 0
106, 20, 456, 0
105, 14, 456, 0
105, 12, 456, 0
105, 24, 456, 0
105, 26, 456, 0
105, 26, 456, 0
106, -20, 456, 0
106, -22, 456, 0
106, -18, 456, 0
107, -20, 456, 0
107, -24, 456, 0
108, -22, 456, 0
109, -22, 456, 0
109, -30, 456, 0
110, -36, 456, 0
110, -36, 456, 0
111, -36, 456, 0
111, -40, 456, 0
111, -42, 456, 0
111, -34, 456, 0
112, -36, 456, 0
112, -26, 456, 0
112, -24, 456, 0
112, -26, 456, 0
112, -24, 456, 0
112, -24, 456, 0
112, -20, 456, 0
111, -20, 456, 0
111, -16, 456, 0
112, -12, 456, 0
112, -12, 456, 0
112, -16, 456, 0
112, -14, 456, 0
113, -14, 456, 0
113, -12, 456, 0
112, -12, 456, 0
109, -8, 456, 0
106, -10, 456, 0
104, -12, 456, 0
102, -12, 456, 0
101, -10, 456, 0
102, -10, 456, 0
103, -6, 456, 0
105, 64, 456, 0
107, 66, 456, 0
110, 64, 456, 0
116, 62, 456, 0
122, 64, 456, 0
122, 62, 456, 0
121, 60, 456, 0
121, 58, 456, 0
121, 58, 456, 0
122, 62, 456, 0
119, 56, 456, 0
120, 62, 456, 0
123, 60, 456, 0
125, 58, 456, 0
126, 54, 456, 0
129, 58, 456, 0
133, -14, 456, 0
137, 58, 456, 0
140, 62, 456, 0
145, 64, 456, 0
147, 62, 456, 0
149, 62, 456, 0
150, 62, 456, 0
152, 64, 456, 0
153, 64, 456, 0
153, 62, 456, 0
152, 64, 456, 0
151, 70, 456, 0
150, 70, 456, 0
149, 70, 456, 0
148, 68, 456, 0
147, 70, 456, 0
148, 70, 456, 0
147, 70, 456, 0
146, 72, 456, 0
146, 72, 456, 0
146, 70, 456, 0
146, 74, 456, 0
147, 76, 456, 0
147, 80, 456, 0
146, 80, 456, 0
147, 82, 456, 0
147, 84, 456, 0
146, -20, 456, 0
146, 8, 456, 0
147, 0, 456, 0
148, -4, 456, 0
146, 8, 456, 0
146, -14, 456, 0
138, -14, 456, 0
117, -4, 456, 0
102, 346, 456, 0
100, 380, 456, 0
108, 440, 456, 0
114, 454, 456, 0
120, 476, 456, 0
121, 588, 456, 0
123, 656, 456, 0
129, 692, 456, 0
139, 704, 456, 0
148, 706, 456, 0
153, 690, 456, 0
155, 692, 456, 0
154, 674, 456, 0
152, 626, 456, 0
151, 616, 456, 0
148, 616, 456, 0
145, 616, 456, 0
143, 612, 456, 0
144, 614, 456, 0
145, 598, 456, 0
144, 576, 456, 0
142, 560, 456, 0
143, 560, 456, 0
143, 566, 456, 0
144, 618, 456, 0
146, 678, 456, 0
150, 704, 456, 0
154, 706, 456, 0
156, -116, 456, 0
157, -410, 456, 0
150, -224, 456, 0
131, -320, 456, 0
120, 338, 456, 0
120, 718, 456, 0
127, 778, 456, 0
139, 808, 456, 0
145, 798, 456, 0
148, 778, 456, 0
151, 776, 456, 0
148, 774, 456, 0
149, 758, 456, 0
152, 754, 456, 0
155, 750, 456, 0
158, 758, 456, 0
174, 772, 456, 0
229, 774, 456, 0
295, 774, 456, 0
331, 752, 456, 0
342, 692, 456, 0
338, 596, 456, 0
298, 464, 456, 0
202, 450, 456, 0
117, 396, 456, 0
84, 404, 456, 0
78, 556, 456, 0
79, 652, 456, 0
181, 664, 456, 0
297, 680, 456, 0
346, 666, 456, 0
358, 600, 456, 0
343, 382, 456, 0
256, 106, 456, 0
127, 88, 456, 0
61, 96, 456, 0
55, 100, 456, 0
61, 256, 456, 0
66, 530, 456, 0
96, 576, 456, 0
200, 590, 456, 0
292, 592, 456, 0
313, 598, 456, 0
321, 476, 456, 0
317, 162, 456, 0
278, 150, 456, 0
86, 78, 456, 0
53, 96, 456, 0
53, 108, 456, 0
57, 138, 456, 0
60, 286, 456, 0
75, 574, 456, 0
136, 614, 456, 0
246, 596, 456, 0
289, 606, 456, 0
297, 612, 456, 0
298, 538, 456, 0
286, 252, 456, 0
226, 124, 456, 0
122, 70, 456, 0
61, 90, 456, 0
53, 336, 456, 0
63, 538, 456, 0
88, 566, 456, 0
273, 568, 456, 0
293, 386, 456, 0
267, 42, 456, 0
203, -366, 456, 0
147, -208, 456, 0
123, -204, 456, 0
115, -140, 456, 0
114, -140, 456, 0
117, -142, 456, 0
119, -142, 456, 0
118, -112, 456, 0
118, -134, 456, 0
117, -118, 456, 0
117, -104, 456, 0
117, -108, 456, 0
118, -80, 456, 0
118, -86, 456, 0
119, -86, 456, 0
119, -90, 456, 0
120, -78, 456, 0
120, -74, 456, 0
120, -88, 456, 0
120, -58, 456, 0
120, -44, 456, 0
120, -24, 456, 0
121, -24, 456, 0
127, -8, 456, 0
133, -14, 456, 0
135, -10, 456, 0
137, -10, 456, 0
138, -4, 456, 0
139, 2, 456, 0
140, 4, 456, 0
141, 0, 456, 0
141, -4, 456, 0
139, -8, 456, 0
138, -18, 456, 0
137, -12, 456, 0
138, -18, 456, 0
139, -12, 456, 0
138, -14, 456, 0
138, -14, 456, 0
138, -6, 456, 0
138, -16, 456, 0
138, -18, 456, 0
138, -18, 456, 0
138, -16, 456, 0
138, -16, 456, 0
138, -14, 456, 0
138, -8, 456, 0
138, -10, 456, 0
137, -10, 456, 0
137, -8, 456, 0
136, -24, 456, 0
136, -20, 456, 0
136, -44, 456, 0
137, -20, 456, 0
137, -20, 456, 0
136, -10, 456, 0
136, -18, 456, 0
138, -16, 456, 0
138, -16, 456, 0
138, -22, 456, 0
140, -18, 456, 0
142, -4, 456, 0
142, -12, 456, 0
140, -20, 456, 0
139, -50, 456, 0
136, -80, 456, 0
125, -90, 456, 0
94, -312, 456, 0
91, -242, 456, 0
101, -254, 456, 0
99, -236, 456, 0
86, -214, 456, 0
92, -110, 456, 0
103, -6, 456, 0
107, -46, 456, 0
115, 22, 456, 0
125, 160, 456, 0
139, 222, 456, 0
182, 238, 456, 0
254, 240, 456, 0
314, 248, 456, 0
336, 114, 456, 0
333, -182, 456, 0
283, -138, 456, 0
179, -168, 456, 0
73, -160, 456, 0
73, -186, 456, 0
77, -144, 456, 0
88, 182, 456, 0
135, 328, 456, 0
230, 378, 456, 0
298, 372, 456, 0
322, 294, 456, 0
323, 12, 456, 0
286, -178, 456, 0
192, -120, 456, 0
104, -122, 456, 0
65, -182, 456, 0
61, -174, 456, 0
67, -32, 456, 0
77, 304, 456, 0
107, 344, 456, 0
180, 344, 456, 0
289, 360, 456, 0
296, 350, 456, 0
295, 132, 456, 0
263, -200, 456, 0
181, -156, 456, 0
102, -174, 456, 0
71, -176, 456, 0
67, -120, 456, 0
76, 274, 456, 0
110, 340, 456, 0
198, 348, 456, 0
280, 346, 456, 0
316, 348, 456, 0
328, 144, 456, 0
324, -196, 456, 0
268, -194, 456, 0
159, -190, 456, 0
62, -242, 456, 0
67, -24, 456, 0
87, 286, 456, 0
149, 342, 456, 0
240, 372, 456, 0
305, 368, 456, 0
331, 366, 456, 0
333, 120, 456, 0
306, -204, 456, 0
215, -182, 456, 0
112, -172, 456, 0
67, -166, 456, 0
64, 74, 456, 0
78, 316, 456, 0
119, 358, 456, 0
226, 370, 456, 0
317, 372, 456, 0
338, 346, 456, 0
309, 90, 456, 0
239, -76, 456, 0
136, -142, 456, 0
78, -154, 456, 0
67, 6, 456, 0
81, 344, 456, 0
122, 392, 456, 0
218, 430, 456, 0
304, 432, 456, 0
331, 356, 456, 0
319, -100, 456, 0
263, -266, 456, 0
191, -86, 456, 0
154, -54, 456, 0
145, 6, 456, 0
145, 16, 456, 0
141, 16, 456, 0
136, -104, 456, 0
136, -104, 456, 0
134, -112, 456, 0
132, -118, 456, 0
132, 18, 456, 0
131, 20, 456, 0
131, 16, 456, 0
131, 18, 456, 0
131, 18, 456, 0
132, 8, 456, 0
133, 14, 456, 0
132, 20, 456, 0
132, 20, 456, 0
131, 24, 456, 0
132, 28, 456, 0
132, 20, 456, 0
133, 30, 456, 0
133, 30, 456, 0
134, 32, 456, 0
135, 34, 456, 0
136, 34, 456, 0
137, 32, 456, 0
138, 28, 456, 0
137, 32, 456, 0
136, 34, 456, 0
135, 30, 456, 0
134, 28, 456, 0
135, 32, 456, 0
135, 32, 456, 0
136, 36, 456, 0
138, 36, 456, 0
144, 34, 456, 0
148, 38, 456, 0
151, 38, 456, 0
152, 36, 456, 0
151, 36, 456, 0
152, 38, 456, 0
152, 40, 456, 0
151, 36, 456, 0
151, 42, 456, 0
150, 42, 456, 0
149, 48, 456, 0
151, 48, 456, 0
152, 42, 456, 0
152, 50, 456, 0
155, 44, 456, 0
153, 42, 456, 0
151, -52, 456, 0
151, -50, 456, 0
151, -50, 456, 0
151, -32, 456, 0
151, -42, 456, 0
151, -58, 456, 0
151, -56, 456, 0
151, -48, 456, 0
151, -26, 456, 0
150, -76, 456, 0
142, -58, 456, 0
122, -100, 456, 0
103, -154, 456, 0
97, -128, 456, 0
108, -92, 456, 0
115, -82, 456, 0
112, -36, 456, 0
117, -58, 456, 0
127, 14, 456, 0
136, -34, 456, 0
145, -48, 456, 0
149, -70, 456, 0
148, -122, 456, 0
144, -120, 456, 0
132, -96, 456, 0
134, -130, 456, 0
133, -152, 456, 0
137, 202, 456, 0
144, 706, 456, 0
152, 770, 456, 0
165, 690, 456, 0
171, 690, 456, 0
165, 710, 456, 0
163, 690, 456, 0
163, 644, 456, 0
163, 626, 456, 0
169, 648, 456, 0
195, 698, 456, 0
268, 746, 456, 0
366, 748, 456, 0
410, 640, 456, 0
405, 482, 456, 0
258, 462, 456, 0
147, 334, 456, 0
88, 324, 456, 0
74, 390, 456, 0
83, 496, 456, 0
107, 630, 456, 0
193, 686, 456, 0
303, 690, 456, 0
352, 662, 456, 0
362, 470, 456, 0
339, 364, 456, 0
250, 318, 456, 0
130, 280, 456, 0
72, 326, 456, 0
66, 478, 456, 0
78, 582, 456, 0
122, 614, 456, 0
346, 648, 456, 0
355, 590, 456, 0
337, 380, 456, 0
268, 340, 456, 0
153, 214, 456, 0
76, 250, 456, 0
62, 400, 456, 0
75, 576, 456, 0
117, 594, 456, 0
232, 600, 456, 0
321, 510, 456, 0
325, 316, 456, 0
290, -52, 456, 0
224, -152, 456, 0
168, -158, 456, 0
142, -116, 456, 0
131, -124, 456, 0
129, -128, 456, 0
127, -124, 456, 0
127, -124, 456, 0
130, -116, 456, 0
132, -116, 456, 0
131, -118, 456, 0
130, -108, 456, 0
130, -106, 456, 0
131, -116, 456, 0
131, -108, 456, 0
131, -120, 456, 0
131, -118, 456, 0
132, -108, 456, 0
132, -114, 456, 0
130, -110, 456, 0
130, -106, 456, 0
128, -100, 456, 0
128, -96, 456, 0
129, -86, 456, 0
131, -88, 456, 0
132, -84, 456, 0
132, -78, 456, 0
133, -76, 456, 0
131, -82, 456, 0
132, -80, 456, 0
132, -86, 456, 0
129, -84, 456, 0
130, -84, 456, 0
132, -82, 456, 0
134, -82, 456, 0
136, -82, 456, 0
138, -80, 456, 0
140, -88, 456, 0
141, -90, 456, 0
142, -90, 456, 0
143, -90, 456, 0
146, -92, 456, 0
144, -92, 456, 0
140, -90, 456, 0
138, -92, 456, 0
140, -94, 456, 0
144, -92, 456, 0
146, -92, 456, 0
145, -92, 456, 0
143, -92, 456, 0
144, -90, 456, 0
144, -88, 456, 0
142, -90, 456, 0
142, -84, 456, 0
143, -86, 456, 0
144, -92, 456, 0
144, -98, 456, 0
144, -126, 456, 0
144, -138, 456, 0
144, -146, 456, 0
144, -164, 456, 0
143, -130, 456, 0
143, -100, 456, 0
142, -66, 456, 0
143, -82, 456, 0
144, -76, 456, 0
145, -72, 456, 0
146, -74, 456, 0
146, -78, 456, 0
145, -58, 456, 0
145, -76, 456, 0
145, -66, 456, 0
145, -58, 456, 0
145, -58, 456, 0
146, -60, 456, 0
146, -72, 456, 0
146, -90, 456, 0
146, -134, 456, 0
133, -134, 456, 0
106, -124, 456, 0
102, -150, 456, 0
114, -2, 456, 0
109, 8, 456, 0
105, 22, 456, 0
109, 12, 456, 0
106, 36, 456, 0
106, 32, 456, 0
111, 32, 456, 0
121, 34, 456, 0
124, 36, 456, 0
128, 76, 456, 0
137, 324, 456, 0
150, 348, 456, 0
200, 378, 456, 0
323, 386, 456, 0
350, 380, 456, 0
350, 338, 456, 0
296, 220, 456, 0
189, -58, 456, 0
106, -64, 456, 0
81, -58, 456, 0
83, 26, 456, 0
88, 356, 456, 0
102, 386, 456, 0
162, 394, 456, 0
269, 416, 456, 0
341, 424, 456, 0
363, 364, 456, 0
364, 288, 456, 0
317, 48, 456, 0
197, 28, 456, 0
103, 24, 456, 0
70, -68, 456, 0
79, 244, 456, 0
105, 344, 456, 0
196, 398, 456, 0
301, 472, 456, 0
350, 408, 456, 0
370, 406, 456, 0
379, 356, 456, 0
357, 48, 456, 0
256, 24, 456, 0
134, 56, 456, 0
80, 72, 456, 0
70, 4, 456, 0
78, 314, 456, 0
104, 362, 456, 0
198, 380, 456, 0
313, 364, 456, 0
351, 340, 456, 0
332, 48, 456, 0
277, -140, 456, 0
193, -108, 456, 0
142, -56, 456, 0
130, -122, 456, 0
128, -102, 456, 0
129, -128, 456, 0
131, -144, 456, 0
135, -156, 456, 0
137, -138, 456, 0
137, -136, 456, 0
138, -132, 456, 0
139, -96, 456, 0
139, -90, 456, 0
138, -8, 456, 0
138, -12, 456, 0
133, -12, 456, 0
128, -8, 456, 0
129, 0, 456, 0
128, -8, 456, 0
126, -14, 456, 0
123, -14, 456, 0
122, -80, 456, 0
125, -88, 456, 0
124, -86, 456, 0
128, -88, 456, 0
132, -80, 456, 0
131, -74, 456, 0
133, -58, 456, 0
133, -54, 456, 0
128, -56, 456, 0
127, -46, 456, 0
126, -48, 456, 0
129, -50, 456, 0
123, -48, 456, 0
120, -50, 456, 0
119, -32, 456, 0
120, -26, 456, 0
122, -44, 456, 0
122, -32, 456, 0
123, -32, 456, 0
126, -32, 456, 0
125, -28, 456, 0
123, -24, 456, 0
122, -24, 456, 0
121, -18, 456, 0
120, -18, 456, 0
119, -16, 456, 0
119, -18, 456, 0
119, -22, 456, 0
119, -26, 456, 0
119, -24, 456, 0
120, -24, 456, 0
120, -22, 456, 0
120, -24, 456, 0
120, -24, 456, 0
120, -24, 456, 0
120, -22, 456, 0
120, -20, 456, 0
120, -20, 456, 0
120, -14, 456, 0
121, -14, 456, 0
121, -16, 456, 0
121, -14, 456, 0
121, -14, 456, 0
121, -16, 456, 0
121, -20, 456, 0
121, -22, 456, 0
121, -28, 456, 0
120, -26, 456, 0
121, -26, 456, 0
121, -24, 456, 0
121, -20, 456, 0
121, -20, 456, 0
121, -16, 456, 0
122, -20, 456, 0
121, -24, 456, 0
121, -26, 456, 0
121, -28, 456, 0
121, -28, 456, 0
121, -26, 456, 0
121, -24, 456, 0
121, -24, 456, 0
121, -22, 456, 0
121, -24, 456, 0
121, -24, 456, 0
121, -26, 456, 0
122, -24, 456, 0
121, -26, 456, 0
122, -26, 456, 0
122, -26, 456, 0
122, -28, 456, 0
122, -30, 456, 0
122, -30, 456, 0
122, -26, 456, 0
123, -26, 456, 0
123, -24, 456, 0
123, -24, 456, 0
123, -26, 456, 0
123, -24, 456, 0
122, -24, 456, 0
122, -24, 456, 0
122, -22, 456, 0
122, -20, 456, 0
122, -18, 456, 0
122, -18, 456, 0
122, -16, 456, 0
122, -16, 456, 0
122, -14, 456, 0
123, -12, 456, 0
123, -12, 456, 0
122, -12, 456, 0
122, -12, 456, 0
121, -8, 456, 0
122, -6, 456, 0
123, -6, 456, 0
123, -6, 456, 0
124, -6, 456, 0
124, -6, 456, 0
125, -8, 456, 0
125, -6, 456, 0
125, -6, 456, 0
124, -4, 456, 0
124, -4, 456, 0
124, -6, 456, 0
124, -4, 456, 0
124, -8, 456, 0
124, -10, 456, 0
124, -8, 456, 0
124, -8, 456, 0
125, -8, 456, 0
125, -8, 456, 0
125, -10, 456, 0
125, -10, 456, 0
124, -8, 456, 0
124, -10, 456, 0
124, -8, 456, 0
124, -10, 456, 0
125, -10, 456, 0
125, -10, 456, 0
125, -8, 456, 0
125, -8, 456, 0
125, -8, 456, 0
125, -6, 456, 0
125, -6, 456, 0
125, 2, 456, 0
125, 8, 456, 0
125, 10, 456, 0
125, 12, 456, 0
124, 16, 456, 0
124, 14, 456, 0
125, 16, 456, 0
125, 16, 456, 0
126, 16, 456, 0
127, 16, 456, 0
127, 18, 456, 0
127, 18, 456, 0
127, 20, 456, 0
126, 20, 456, 0
126, 18, 456, 0
126, 18, 456, 0
127, 18, 456, 0
127, 20, 456, 0
127, 20, 456, 0
125, 22, 456, 0
124, 32, 456, 0
125, 30, 456, 0
126, 34, 456, 0
125, 32, 456, 0
125, 26, 456, 0
126, 22, 456, 0
126, 18, 456, 0
126, 18, 456, 0
127, 22, 456, 0
129, 22, 456, 0
130, 22, 456, 0
129, 24, 456, 0
130, 24, 456, 0
132, 24, 456, 0
133, 24, 456, 0
132, 24, 456, 0
132, 22, 456, 0
133, 22, 456, 0
134, 22, 456, 0
133, 20, 456, 0
132, 28, 456, 0
133, 22, 456, 0
134, 24, 456, 0
133, 22, 456, 0
132, 24, 456, 0
132, 22, 456, 0
132, 24, 456, 0
131, 24, 456, 0
130, 24, 456, 0
130, 30, 456, 0
131, 28, 456, 0
132, 26, 456, 0
132, 22, 456, 0
133, 20, 456, 0
133, 20, 456, 0
132, 20, 456, 0
132, 20, 456, 0
132, 20, 456, 0
132, 20, 456, 0
132, 18, 456, 0
132, 26, 456, 0
132, 18, 456, 0
132, 18, 456, 0
132, 16, 456, 0
132, 18, 456, 0
133, 14, 456, 0
132, 18, 456, 0
131, 20, 456, 0
129, 18, 456, 0
127, 14, 456, 0
122, 14, 456, 0
119, 16, 456, 0
116, 2, 456, 0
114, 2, 456, 0
113, -8, 456, 0
113, -6, 456, 0
113, -8, 456, 0
113, -2, 456, 0
112, 2, 456, 0
111, 0, 456, 0
111, 2, 456, 0
112, 8, 456, 0
115, 8, 456, 0
118, 12, 456, 0
120, 16, 456, 0
120, 16, 456, 0
120, 10, 456, 0
122, 10, 456, 0
123, 8, 456, 0
123, 10, 456, 0
124, 12, 456, 0
125, 12, 456, 0
125, 14, 456, 0
125, 18, 456, 0
125, 18, 456, 0
125, 22, 456, 0
124, 22, 456, 0
124, 24, 456, 0
125, 22, 456, 0
125, 22, 456, 0
125, 24, 456, 0
126, 22, 456, 0
126, 22, 456, 0
125, 24, 456, 0
125, 24, 456, 0
125, 22, 456, 0
125, 24, 456, 0
124, 26, 456, 0
124, 24, 456, 0
125, 24, 456, 0
126, 24, 456, 0
126, 26, 456, 0
126, 26, 456, 0
127, 26, 456, 0
126, 26, 456, 0
124, 26, 456, 0
123, 28, 456, 0
123, 30, 456, 0
123, 28, 456, 0
123, 28, 456, 0
123, 28, 456, 0
123, 28, 456, 0
123, 28, 456, 0
123, 30, 456, 0
123, 28, 456, 0
123, 28, 456, 0
123, 32, 456, 0
123, 30, 456, 0
123, 32, 456, 0
123, 28, 456, 0
123, 32, 456, 0
123, 30, 456, 0
123, 28, 456, 0
124, 26, 456, 0
124, 30, 456, 0
123, 28, 456, 0
124, 26, 456, 0
124, 28, 456, 0
124, 32, 456, 0
124, 26, 456, 0
124, 28, 456, 0
124, 26, 456, 0
124, 26, 456, 0
124, 26, 456, 0
124, 28, 456, 0
124, 28, 456, 0
124, 28, 456, 0
124, 28, 456, 0
124, 26, 456, 0
124, 28, 456, 0
124, 28, 456, 0
124, 28, 456, 0
125, 30, 456, 0
125, 30, 456, 0
125, 34, 456, 0
125, 26, 456, 0
125, 34, 456, 0
125, 32, 456, 0
124, 46, 456, 0
124, 42, 456, 0
124, 38, 456, 0
124, 36, 456, 0
124, 30, 456, 0
124, 30, 456, 0
124, 24, 456, 0
124, 30, 456, 0
124, 30, 456, 0
124, 32, 456, 0
125, 34, 456, 0
125, 38, 456, 0
125, 42, 456, 0
125, 42, 456, 0
124, 42, 456, 0
